biosample	biosample_id	organism	taxid	title	Assembly_method	ENA-CHECKLIST	ENA-FIRST-PUBLIC	ENA-LAST-UPDATE	ENA_first_public	ENA_last_update	External_Id	GUNC_clade_separation_score	GUNC_contamination_score	GUNC_reference_representation_score	GUNC_version	Genome_Coverage	INSDC_center_alias	INSDC_center_name	INSDC_first_public	INSDC_last_update	INSDC_status	Isolate_code	Isolate_name	MAG_coverage_software	SPIRE_genome_cluster	SPIRE_genome_id	Sequencing_Method	Submitter_Id	Version	age	assembly_quality	assembly_software	binning_parameters	binning_software	biomaterial_provider	biome	broad-scale_environmental_context	coll_site_geo_feat	collected_by	collection-date	collection_date	common_name	completeness_score	completeness_software	contamination_score	contig_N50	country	cultivar	culture-collection	culture_collection	depth	derived-from	derived-from-SRA	derived_from	derived_from_assembly	ecotype	elev	env_biome	env_broad_scale	env_feature	env_local_scale	env_material	env_medium	environmental-sample	environmental_medium	feature	food_product_type	genotype	geo_loc_name	geographic_location__country_and_or_sea_	geographic_location__latitude_	geographic_location__longitude_	geographic_location__region_and_locality_	host	host_common_name	host_genotype	host_health_state	host_scientific_name	host_taxid	host_tissue_sampled	identified_by	ifsac_category	isol_growth_condt	isolate	isolate_name_alias	isolation-source	isolation_source	lat_lon	linked_to_SPIRE_sample	linked_to_SPIRE_study	linked_to_analysis_project	local_environmental_context	material	metagenome-source	metagenome_source	metagenomic	metagenomic_source	note	num_replicons	number_of_contigs	plant_body_site	project_name	ref_biomaterial	replicate	sample-type	sample_code	sample_derived_from	sample_name	sample_type	scientific_name	soil_horizon	strain	subsrc_note	taxonomic_classification	taxonomic_classification_software	taxonomic_identity_marker	temp	tissue	type-material
SAMEA104471830	9554613	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:02Z	2018-06-18T18:21:07Z			SAMEA104471830							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:02Z	2018-06-18T18:21:07Z	public							p11.G5														Pseudomonas sp. 286																																																																		p11.G5		Pseudomonas sp. 286									
SAMEA104471831	9554614	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:02Z	2018-06-18T18:21:07Z			SAMEA104471831							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:02Z	2018-06-18T18:21:07Z	public							p11.G7														Pseudomonas sp. 286																																																																		p11.G7		Pseudomonas sp. 286									
SAMEA104471832	9554615	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:02Z	2018-06-18T18:21:07Z			SAMEA104471832							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:02Z	2018-06-18T18:21:07Z	public							p11.G8														Pseudomonas sp. 286																																																																		p11.G8		Pseudomonas sp. 286									
SAMEA104471833	9554616	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:02Z	2018-06-18T18:21:07Z			SAMEA104471833							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:02Z	2018-06-18T18:21:07Z	public							p11.G9														Pseudomonas sp. 286																																																																		p11.G9		Pseudomonas sp. 286									
SAMEA104471834	9554617	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:03Z	2018-06-18T18:21:07Z			SAMEA104471834							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:03Z	2018-06-18T18:21:07Z	public							p11.H10														Pseudomonas sp. 286																																																																		p11.H10		Pseudomonas sp. 286									
SAMEA104471835	9554618	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:03Z	2018-06-18T18:21:07Z			SAMEA104471835							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:03Z	2018-06-18T18:21:07Z	public							p11.H11														Pseudomonas sp. 286																																																																		p11.H11		Pseudomonas sp. 286									
SAMEA104471836	9554619	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:03Z	2018-06-18T18:21:07Z			SAMEA104471836							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:03Z	2018-06-18T18:21:07Z	public							p11.H12														Pseudomonas sp. 286																																																																		p11.H12		Pseudomonas sp. 286									
SAMEA104471837	9554620	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:04Z	2018-06-18T18:21:07Z			SAMEA104471837							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:04Z	2018-06-18T18:21:07Z	public							p11.H1														Pseudomonas sp. 286																																																																		p11.H1		Pseudomonas sp. 286									
SAMEA104471838	9554621	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:04Z	2018-06-18T18:21:07Z			SAMEA104471838							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:04Z	2018-06-18T18:21:07Z	public							p11.H3														Pseudomonas sp. 286																																																																		p11.H3		Pseudomonas sp. 286									
SAMEA104471839	9554622	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:04Z	2018-06-18T18:21:07Z			SAMEA104471839							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:04Z	2018-06-18T18:21:07Z	public							p11.H4														Pseudomonas sp. 286																																																																		p11.H4		Pseudomonas sp. 286									
SAMEA104471840	9554623	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:05Z	2018-06-18T18:21:07Z			SAMEA104471840							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:05Z	2018-06-18T18:21:07Z	public							p11.H5														Pseudomonas sp. 286																																																																		p11.H5		Pseudomonas sp. 286									
SAMEA104471841	9554624	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:05Z	2018-06-18T18:21:07Z			SAMEA104471841							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:05Z	2018-06-18T18:21:07Z	public							p11.H6														Pseudomonas sp. 286																																																																		p11.H6		Pseudomonas sp. 286									
SAMEA104471842	9554625	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:05Z	2018-06-18T18:21:07Z			SAMEA104471842							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:05Z	2018-06-18T18:21:07Z	public							p11.H7														Pseudomonas sp. 286																																																																		p11.H7		Pseudomonas sp. 286									
SAMEA104471843	9554626	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:05Z	2018-06-18T18:21:07Z			SAMEA104471843							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:05Z	2018-06-18T18:21:07Z	public							p11.H8														Pseudomonas sp. 286																																																																		p11.H8		Pseudomonas sp. 286									
SAMEA104471844	9554627	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:06Z	2018-06-18T18:21:07Z			SAMEA104471844							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:06Z	2018-06-18T18:21:07Z	public							p11.H9														Pseudomonas sp. 286																																																																		p11.H9		Pseudomonas sp. 286									
SAMEA104471845	9554628	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:06Z	2018-06-18T18:21:07Z			SAMEA104471845							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:06Z	2018-06-18T18:21:07Z	public							p12.A10														Pseudomonas sp. 286																																																																		p12.A10		Pseudomonas sp. 286									
SAMEA104471846	9554629	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:06Z	2018-06-18T18:21:07Z			SAMEA104471846							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:06Z	2018-06-18T18:21:07Z	public							p12.A11														Pseudomonas sp. 286																																																																		p12.A11		Pseudomonas sp. 286									
SAMEA104471847	9554630	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:06Z	2018-06-18T18:21:07Z			SAMEA104471847							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:06Z	2018-06-18T18:21:07Z	public							p12.A1														Pseudomonas sp. 286																																																																		p12.A1		Pseudomonas sp. 286									
SAMEA104471848	9554631	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:07Z	2018-06-18T18:21:07Z			SAMEA104471848							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:07Z	2018-06-18T18:21:07Z	public							p12.A2														Pseudomonas sp. 286																																																																		p12.A2		Pseudomonas sp. 286									
SAMEA104471849	9554632	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:07Z	2018-06-18T18:21:07Z			SAMEA104471849							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:07Z	2018-06-18T18:21:07Z	public							p12.A5														Pseudomonas sp. 286																																																																		p12.A5		Pseudomonas sp. 286									
SAMEA104471850	9554633	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:07Z	2018-06-18T18:21:07Z			SAMEA104471850							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:07Z	2018-06-18T18:21:07Z	public							p12.A6														Pseudomonas sp. 286																																																																		p12.A6		Pseudomonas sp. 286									
SAMEA104471851	9554634	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:08Z	2018-06-18T18:21:07Z			SAMEA104471851							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:08Z	2018-06-18T18:21:07Z	public							p12.A7														Pseudomonas sp. 286																																																																		p12.A7		Pseudomonas sp. 286									
SAMEA104471852	9554635	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:08Z	2018-06-18T18:21:07Z			SAMEA104471852							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:08Z	2018-06-18T18:21:07Z	public							p12.A8														Pseudomonas sp. 286																																																																		p12.A8		Pseudomonas sp. 286									
SAMEA104471853	9554636	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:08Z	2018-06-18T18:21:07Z			SAMEA104471853							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:08Z	2018-06-18T18:21:07Z	public							p12.A9														Pseudomonas sp. 286																																																																		p12.A9		Pseudomonas sp. 286									
SAMEA104471854	9554637	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:09Z	2018-06-18T18:21:07Z			SAMEA104471854							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:09Z	2018-06-18T18:21:07Z	public							p12.B10														Pseudomonas sp. 286																																																																		p12.B10		Pseudomonas sp. 286									
SAMEA104471855	9554638	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:09Z	2018-06-18T18:21:07Z			SAMEA104471855							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:09Z	2018-06-18T18:21:07Z	public							p12.B11														Pseudomonas sp. 286																																																																		p12.B11		Pseudomonas sp. 286									
SAMEA104471856	9554639	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:09Z	2018-06-18T18:21:07Z			SAMEA104471856							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:09Z	2018-06-18T18:21:07Z	public							p12.B1														Pseudomonas sp. 286																																																																		p12.B1		Pseudomonas sp. 286									
SAMEA104471857	9554640	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:09Z	2018-06-18T18:21:07Z			SAMEA104471857							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:09Z	2018-06-18T18:21:07Z	public							p12.B2														Pseudomonas sp. 286																																																																		p12.B2		Pseudomonas sp. 286									
SAMEA104471858	9554641	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:10Z	2018-06-18T18:21:07Z			SAMEA104471858							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:10Z	2018-06-18T18:21:07Z	public							p12.B3														Pseudomonas sp. 286																																																																		p12.B3		Pseudomonas sp. 286									
SAMEA104471859	9554642	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:10Z	2018-06-18T18:21:07Z			SAMEA104471859							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:10Z	2018-06-18T18:21:07Z	public							p12.B5														Pseudomonas sp. 286																																																																		p12.B5		Pseudomonas sp. 286									
SAMEA104471860	9554643	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:10Z	2018-06-18T18:21:07Z			SAMEA104471860							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:10Z	2018-06-18T18:21:07Z	public							p12.B6														Pseudomonas sp. 286																																																																		p12.B6		Pseudomonas sp. 286									
SAMEA104471861	9554644	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:10Z	2018-06-18T18:21:07Z			SAMEA104471861							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:10Z	2018-06-18T18:21:07Z	public							p12.B7														Pseudomonas sp. 286																																																																		p12.B7		Pseudomonas sp. 286									
SAMEA104471862	9554645	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:11Z	2018-06-18T18:21:07Z			SAMEA104471862							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:11Z	2018-06-18T18:21:07Z	public							p12.B8														Pseudomonas sp. 286																																																																		p12.B8		Pseudomonas sp. 286									
SAMEA104471863	9554646	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:11Z	2018-06-18T18:21:07Z			SAMEA104471863							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:11Z	2018-06-18T18:21:07Z	public							p12.B9														Pseudomonas sp. 286																																																																		p12.B9		Pseudomonas sp. 286									
SAMEA104471864	9554647	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:11Z	2018-06-18T18:21:07Z			SAMEA104471864							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:11Z	2018-06-18T18:21:07Z	public							p12.C10														Pseudomonas sp. 286																																																																		p12.C10		Pseudomonas sp. 286									
SAMEA104471865	9554648	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:12Z	2018-06-18T18:21:07Z			SAMEA104471865							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:12Z	2018-06-18T18:21:07Z	public							p12.C11														Pseudomonas sp. 286																																																																		p12.C11		Pseudomonas sp. 286									
SAMEA104471866	9554649	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:12Z	2018-06-18T18:21:07Z			SAMEA104471866							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:12Z	2018-06-18T18:21:07Z	public							p12.C1														Pseudomonas sp. 286																																																																		p12.C1		Pseudomonas sp. 286									
SAMEA104471867	9554650	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:12Z	2018-06-18T18:21:07Z			SAMEA104471867							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:12Z	2018-06-18T18:21:07Z	public							p12.C2														Pseudomonas sp. 286																																																																		p12.C2		Pseudomonas sp. 286									
SAMEA104471868	9554651	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:13Z	2018-06-18T18:21:07Z			SAMEA104471868							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:13Z	2018-06-18T18:21:07Z	public							p12.C3														Pseudomonas sp. 286																																																																		p12.C3		Pseudomonas sp. 286									
SAMEA104471869	9554652	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:13Z	2018-06-18T18:21:07Z			SAMEA104471869							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:13Z	2018-06-18T18:21:07Z	public							p12.C5														Pseudomonas sp. 286																																																																		p12.C5		Pseudomonas sp. 286									
SAMEA104471870	9554653	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:13Z	2018-06-18T18:21:07Z			SAMEA104471870							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:13Z	2018-06-18T18:21:07Z	public							p12.C6														Pseudomonas sp. 286																																																																		p12.C6		Pseudomonas sp. 286									
SAMEA104471871	9554654	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:13Z	2018-06-18T18:21:07Z			SAMEA104471871							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:13Z	2018-06-18T18:21:07Z	public							p12.C7														Pseudomonas sp. 286																																																																		p12.C7		Pseudomonas sp. 286									
SAMEA104471872	9554655	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:14Z	2018-06-18T18:21:07Z			SAMEA104471872							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:14Z	2018-06-18T18:21:07Z	public							p12.C8														Pseudomonas sp. 286																																																																		p12.C8		Pseudomonas sp. 286									
SAMEA104471873	9554656	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:14Z	2018-06-18T18:21:07Z			SAMEA104471873							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:14Z	2018-06-18T18:21:07Z	public							p12.C9														Pseudomonas sp. 286																																																																		p12.C9		Pseudomonas sp. 286									
SAMEA104471874	9554657	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:14Z	2018-06-18T18:21:07Z			SAMEA104471874							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:14Z	2018-06-18T18:21:07Z	public							p12.D12														Pseudomonas sp. 286																																																																		p12.D12		Pseudomonas sp. 286									
SAMEA104471875	9554658	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:15Z	2018-06-18T18:21:07Z			SAMEA104471875							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:15Z	2018-06-18T18:21:07Z	public							p12.D1														Pseudomonas sp. 286																																																																		p12.D1		Pseudomonas sp. 286									
SAMEA104471876	9554659	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:15Z	2018-06-18T18:21:07Z			SAMEA104471876							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:15Z	2018-06-18T18:21:07Z	public							p12.D2														Pseudomonas sp. 286																																																																		p12.D2		Pseudomonas sp. 286									
SAMEA104471877	9554660	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:15Z	2018-06-18T18:21:07Z			SAMEA104471877							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:15Z	2018-06-18T18:21:07Z	public							p12.D5														Pseudomonas sp. 286																																																																		p12.D5		Pseudomonas sp. 286									
SAMEA104471878	9554661	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:16Z	2018-06-18T18:21:07Z			SAMEA104471878							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:16Z	2018-06-18T18:21:07Z	public							p12.D6														Pseudomonas sp. 286																																																																		p12.D6		Pseudomonas sp. 286									
SAMEA104471879	9554662	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:16Z	2018-06-18T18:21:07Z			SAMEA104471879							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:16Z	2018-06-18T18:21:07Z	public							p12.D8														Pseudomonas sp. 286																																																																		p12.D8		Pseudomonas sp. 286									
SAMEA104471880	9554663	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:16Z	2018-06-18T18:21:07Z			SAMEA104471880							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:16Z	2018-06-18T18:21:07Z	public							p12.D9														Pseudomonas sp. 286																																																																		p12.D9		Pseudomonas sp. 286									
SAMEA104471881	9554664	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:16Z	2018-06-18T18:21:07Z			SAMEA104471881							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:16Z	2018-06-18T18:21:07Z	public							p12.E10														Pseudomonas sp. 286																																																																		p12.E10		Pseudomonas sp. 286									
SAMEA104471882	9554665	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:17Z	2018-06-18T18:21:07Z			SAMEA104471882							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:17Z	2018-06-18T18:21:07Z	public							p12.E11														Pseudomonas sp. 286																																																																		p12.E11		Pseudomonas sp. 286									
SAMEA104471883	9554666	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:17Z	2018-06-18T18:21:07Z			SAMEA104471883							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:17Z	2018-06-18T18:21:07Z	public							p12.E1														Pseudomonas sp. 286																																																																		p12.E1		Pseudomonas sp. 286									
SAMEA104471884	9554667	Pseudomonas viridiflava		Sample from Pseudomonas viridiflava		ERC000011	2018-06-26T11:45:17Z	2018-06-18T18:21:07Z			SAMEA104471884							MAX PLANCK INSTITUTE FOR DEVELOPMENTAL BIOLOGY	2018-06-26T11:45:17Z	2018-06-18T18:21:07Z	public							p12.E2														Pseudomonas sp. 286																																																																		p12.E2		Pseudomonas sp. 286									
