biosample	has_assembly	assembly_accessions
SAMN04943022	NO	
SAMN04943023	NO	
SAMN04943024	NO	
SAMN04943025	NO	
SAMN04943026	NO	
SAMN04943027	NO	
SAMN04943028	NO	
SAMN04943029	NO	
SAMN04943030	NO	
SAMN04943031	NO	
SAMN04943032	NO	
SAMN04943033	NO	
SAMN04943034	NO	
SAMN04943035	NO	
SAMN04943036	NO	
SAMN04943037	NO	
SAMN04943038	NO	
SAMN04943039	NO	
SAMN04943040	NO	
SAMN04943041	NO	
SAMN04943042	NO	
SAMN04943043	NO	
SAMN04943044	NO	
SAMN04943045	NO	
SAMN04943046	NO	
SAMN04943047	NO	
SAMN04943048	NO	
SAMN04943049	NO	
SAMN04943050	NO	
SAMN04943051	NO	
SAMN04943052	NO	
SAMN04943053	NO	
SAMN04943054	NO	
SAMN04943055	NO	
SAMN05182240	YES	GCF_001675375.1
SAMN05182452	YES	GCF_001675415.1
SAMN05213586	NO	
SAMN05213587	NO	
SAMN05213588	NO	
SAMN05213589	NO	
SAMN05213590	NO	
SAMN05213591	NO	
SAMN05213592	NO	
SAMN05213593	NO	
SAMN05213594	NO	
SAMN05213595	NO	
SAMN05216247	YES	GCF_900107155.1
SAMN05216280	YES	GCF_900109155.1
SAMN05216581	YES	GCF_900108595.1
SAMN05216588	YES	GCF_900100535.1
SAMN05216593	YES	GCF_900143095.1
SAMN05216597	YES	GCF_900100365.1
SAMN05216598	YES	GCF_900105475.1
SAMN05216599	YES	GCF_900104015.1
SAMN05216604	YES	GCF_900109755.1
SAMN05219189	NO	
SAMN05301579	NO	
SAMN05301580	NO	
SAMN05301581	NO	
SAMN05301582	NO	
SAMN05301583	NO	
SAMN05302429	YES	GCF_001682935.1
SAMN05302430	YES	GCF_001682945.1
SAMEA3894894	YES	GCF_900074915.1
SAMN05358004	NO	
SAMN05358005	NO	
SAMN05358006	NO	
SAMN05358007	NO	
SAMN05358008	NO	
SAMN05358009	NO	
SAMN05358010	NO	
SAMN05358011	NO	
SAMN05358012	NO	
SAMN05358013	NO	
SAMN05358014	NO	
SAMN05358015	NO	
SAMN05358016	NO	
SAMN05358017	NO	
SAMN05358018	NO	
SAMN05358019	NO	
SAMN05358020	NO	
SAMN05358021	NO	
SAMN05358022	NO	
SAMN05358023	NO	
SAMN05358024	NO	
SAMN05358025	NO	
SAMN05358026	NO	
SAMN05358027	NO	
SAMN05358028	NO	
SAMN05358029	NO	
SAMN05358030	NO	
SAMN05362653	NO	
SAMN05363587	NO	
SAMN05363588	NO	
SAMN05363589	NO	
SAMN05363590	NO	
SAMN05366372	NO	
SAMN05366373	NO	
SAMN05366374	NO	
SAMN05366375	NO	
SAMN05366376	NO	
SAMN05366377	NO	
SAMN05366378	NO	
SAMN05366379	NO	
SAMN05366380	NO	
SAMN05413107	YES	GCF_001716855.1
SAMN05421552	NO	
SAMN05421722	NO	
SAMN05421723	NO	
SAMN05421724	YES	GCF_900105295.1
SAMN05444062	YES	GCF_900113535.1
SAMN05444063	YES	GCF_900115405.1
SAMN05444064	YES	GCF_900114665.1
SAMN05444065	YES	GCF_900115275.1
SAMN05444504	NO	
SAMN05444505	YES	GCF_900103765.1
SAMN05444506	YES	GCF_900107345.1
SAMN05444507	YES	GCF_900113625.1
SAMN05444514	YES	GCF_900106705.1
SAMN05462098	NO	
SAMN05560691	YES	GCF_001730645.1
SAMN05573694	NO	
SAMN05573695	NO	
SAMN05589874	YES	GCF_001913215.1
SAMN05589875	YES	GCF_001913235.1
SAMN05589877	YES	GCF_001910465.1
SAMN05589878	YES	GCF_001910495.1
SAMN05589879	YES	GCF_001910545.1
SAMN05589881	YES	GCF_001910555.1
SAMN05589882	YES	GCF_001910485.1
SAMN05601564	YES	GCF_002890365.1
SAMN05601677	YES	GCF_002890475.1
SAMN05601679	YES	GCF_002890485.1
SAMN05770310	YES	GCF_003732485.1
SAMN05788112	NO	
SAMN05821321	NO	
SAMN05821322	NO	
SAMN05821323	NO	
SAMN05821324	NO	
SAMN05821325	NO	
SAMD00061024	YES	GCF_000828695.1
SAMN05853710	NO	
SAMN05861158	YES	GCF_002905685.2
SAMN05861159	YES	GCF_002917235.1
SAMN05861160	YES	GCF_002905735.1
SAMN05861161	YES	GCF_002905755.1
SAMN05861162	YES	GCF_002905775.1
SAMN05861163	YES	GCF_002905695.1
SAMN05861164	YES	GCF_002905795.2
SAMN05861165	YES	GCF_002905955.1
SAMN05861166	YES	GCF_002905815.2
SAMN05861167	YES	GCF_002905835.1
SAMN05861168	YES	GCF_002905855.1
SAMN05861169	YES	GCF_002905975.1
SAMN05861170	YES	GCF_002905875.2
SAMN05861171	YES	GCF_002905895.1
SAMN05861172	YES	GCF_002905915.1
SAMN05861173	YES	GCF_002905935.1
SAMN05861174	YES	GCF_002905995.1
SAMN05861175	YES	GCF_002906015.1
SAMN05861176	YES	GCF_002906035.1
SAMN05861177	YES	GCF_002906055.1
SAMN05861178	YES	GCF_002917175.1
SAMN05861181	YES	GCF_002917195.1
SAMN05861182	YES	GCF_002917155.1
SAMN05861184	YES	GCF_002917215.1
SAMN05861187	YES	GCF_002917245.1
SAMN05908279	NO	
SAMN05913381	YES	GCF_004103795.1
SAMN05931162	NO	
SAMN05931163	NO	
SAMN05931164	NO	
SAMN05931165	NO	
SAMN05931166	NO	
SAMN05931167	NO	
SAMN05933911	NO	
SAMN05933912	YES	GCF_003731825.1
SAMN05933913	YES	GCF_003731835.1
SAMN05933914	YES	GCF_003731865.1
SAMN05933915	YES	GCF_003731885.1
SAMN05933916	YES	GCF_003731925.1
SAMN05933917	YES	GCF_003731905.1
SAMN05933918	YES	GCF_003732085.1
SAMN05933919	YES	GCF_003731945.1
SAMN05933920	YES	GCF_003731955.1
SAMN05933925	YES	GCF_003732065.1
SAMN05933926	YES	GCF_003732075.1
SAMN05933927	YES	GCF_003732125.1
SAMN05933928	YES	GCF_003732165.1
SAMN05933929	YES	GCF_003732185.1
SAMN05933930	YES	GCF_003732145.1
SAMN05933931	YES	GCF_003732175.1
SAMN05933932	YES	GCF_003732225.1
SAMN05933933	YES	GCF_003732265.1
SAMN05933937	YES	GCF_003732675.1
SAMN05964115	YES	GCF_001874665.1
SAMN05967407	NO	
SAMEA4532340	YES	GCF_000297075.2
SAMN06043511	NO	
SAMN06043512	NO	
SAMN06043513	NO	
SAMN06043514	NO	
SAMN06043515	NO	
SAMN06043516	NO	
SAMN06043517	NO	
SAMN06043518	NO	
SAMN06043519	NO	
SAMN06043524	NO	
SAMN06043526	NO	
SAMN06043527	NO	
SAMN06043528	NO	
SAMN06043529	NO	
SAMN06043530	NO	
SAMN06110949	NO	
SAMN06111076	NO	
SAMN06111856	YES	GCF_001906625.1
SAMN06111857	YES	GCF_001906605.1
SAMN06111858	YES	GCF_001906615.1
SAMN06111859	YES	GCF_001904985.1
SAMN06157973	YES	GCF_002024925.1
SAMN06162620	YES	GCF_002310955.1
SAMN06162621	YES	GCF_002310965.1
SAMN06173320	YES	GCF_002208745.2
SAMN06197031	YES	GCF_002174875.1
SAMN06197048	YES	GCF_002174905.1
SAMN06197049	YES	GCF_002174935.1
SAMN06197050	YES	GCF_002174895.1
SAMN06197051	YES	GCF_002174925.1
SAMN06197052	YES	GCF_002174985.1
SAMN06197053	YES	GCF_002174975.1
SAMN06197054	YES	GCF_002174995.1
SAMN06197055	YES	GCF_002175005.1
SAMN06197056	YES	GCF_002175065.1
SAMN06197057	YES	GCF_002175085.1
SAMN06197058	YES	GCF_002175055.1
SAMN06197059	YES	GCF_002175075.1
SAMN06197060	YES	GCF_002175135.1
SAMN06197061	YES	GCF_002175175.1
SAMN06197062	YES	GCF_002175145.1
SAMN06197063	YES	GCF_002175185.1
SAMN06197064	YES	GCF_002175215.1
SAMN06197065	YES	GCF_002175225.1
SAMN06197066	YES	GCF_002175245.1
SAMN06197067	YES	GCF_002111675.1
SAMN06197068	YES	GCF_002111665.1
SAMN06197069	YES	GCF_002111685.1
SAMN06197070	YES	GCF_002111745.1
SAMN06197071	YES	GCF_002111695.1
SAMN06197072	YES	GCF_002111755.1
SAMN06197073	YES	GCF_002111785.1
SAMN06197074	YES	GCF_002111795.1
SAMN06197075	YES	GCF_002111805.1
SAMN06197076	NO	
SAMN06197077	YES	GCF_002111835.1
SAMN06197078	YES	GCF_002111875.1
SAMN06197079	YES	GCF_002111865.1
SAMN06197080	YES	GCF_002111885.1
SAMN06197081	YES	GCF_002111925.1
SAMN06197082	YES	GCF_002111945.1
SAMN06197083	YES	GCF_002111955.1
SAMN06197084	YES	GCF_002113905.1
SAMN06197085	YES	GCF_002111995.1
SAMN06197086	YES	GCF_002111985.1
SAMN06197087	YES	GCF_002112005.1
SAMN06197088	YES	GCF_002112045.1
SAMN06197089	YES	GCF_002112065.1
SAMN06197090	YES	GCF_002112085.1
SAMN06197091	YES	GCF_002112125.1
SAMN06197092	YES	GCF_002112095.1
SAMN06197093	YES	GCF_002112135.1
SAMN06197094	YES	GCF_002113925.1
SAMN06197095	YES	GCF_002112165.1
SAMN06197096	NO	
SAMN06205148	YES	GCF_002939225.1
SAMN06205149	YES	GCF_002939205.1
SAMN06205150	YES	GCF_002939245.1
SAMN06242144	YES	GCF_002157375.1
SAMN06256456	YES	GCF_004124545.1
SAMN06257475	YES	GCF_004124555.1
SAMN06263767	YES	GCF_004124625.1
SAMN06263768	YES	GCF_004124595.1
SAMN06263769	YES	GCF_004124605.1
SAMN06270325	YES	GCF_004124655.1
SAMN06282524	YES	GCF_002939285.1
SAMN06289379	YES	GCF_002003545.1
SAMN06317767	YES	GCF_004124675.1
SAMN06317916	YES	GCF_004124725.1
SAMN06317944	YES	GCF_004124735.1
SAMN06317958	YES	GCF_004124775.1
SAMN06317959	YES	GCF_004124715.1
SAMN06318038	YES	GCF_004124685.1
SAMN06318302	YES	GCF_004124785.1
SAMN06318380	YES	GCF_004124815.1
SAMN06318381	YES	GCF_004124865.1
SAMN06318382	YES	GCF_004124855.1
SAMN06323270	YES	GCF_002024285.1
SAMN06323273	YES	GCF_002024305.1
SAMN06330257	NO	
SAMN06335536	NO	
SAMN06348997	NO	
SAMN06348998	NO	
SAMN06348999	NO	
SAMN06349000	NO	
SAMN06349001	NO	
SAMN06349002	NO	
SAMN06349003	NO	
SAMN06349004	NO	
SAMN06349005	NO	
SAMN06349006	NO	
SAMN06349007	NO	
SAMN06446480	NO	
SAMN06446481	NO	
SAMN06446482	NO	
SAMN06446483	NO	
SAMN06450615	YES	GCA_002448735.1
SAMN06452296	YES	GCA_002377825.1
SAMN06455621	YES	GCA_002450875.1
SAMN06579284	YES	GCF_002072675.1
SAMN06606132	YES	GCF_002068135.1
SAMEA103924486	NO	
SAMEA103924487	NO	
SAMEA103924488	NO	
SAMEA103924489	NO	
SAMEA103924490	NO	
SAMEA103924491	NO	
SAMEA103924492	NO	
SAMEA103924493	NO	
SAMEA103924494	NO	
SAMEA103924495	NO	
SAMEA103924496	NO	
SAMEA103924497	NO	
SAMEA103924498	NO	
SAMEA103924499	NO	
SAMEA103924500	NO	
SAMEA103924501	NO	
SAMEA103924502	NO	
SAMEA103924503	NO	
SAMEA103924504	NO	
SAMEA103924505	NO	
SAMEA103924506	NO	
SAMEA103924507	NO	
SAMEA103924508	NO	
SAMEA103924509	NO	
SAMEA103924510	NO	
SAMEA103924511	NO	
SAMEA103924512	NO	
SAMEA103924513	NO	
SAMEA103924514	NO	
SAMEA103924515	NO	
SAMEA103924516	NO	
SAMEA103924517	NO	
SAMEA103924518	NO	
SAMEA103924519	NO	
SAMEA103924520	NO	
SAMEA103924521	NO	
SAMEA103924522	NO	
SAMEA103924523	NO	
SAMN06627495	YES	GCF_002916305.1
SAMN06627496	YES	GCF_002916335.1
SAMN06627535	YES	GCF_002916255.1
SAMN06627544	YES	GCF_002916355.1
SAMN06627545	YES	GCF_002916375.1
SAMN06627598	YES	GCF_002916395.1
SAMN06627599	YES	GCF_002916295.1
SAMN06627601	YES	GCF_002916275.1
SAMN06628315	YES	GCF_002916225.1
SAMN06630340	YES	GCF_002837595.1
SAMN06691537	YES	GCF_002115545.1
SAMN06765535	NO	
SAMN06765536	NO	
SAMN06765537	NO	
SAMN06765538	NO	
SAMN06765539	NO	
SAMN06765540	NO	
SAMN06765541	NO	
SAMN06765542	NO	
SAMN06765543	NO	
SAMN06765544	NO	
SAMN06765545	NO	
SAMN06765546	NO	
SAMN06765547	NO	
SAMN06765548	NO	
SAMN06765549	NO	
SAMN06765550	NO	
SAMN06765551	NO	
SAMN06765552	NO	
SAMN06765553	NO	
SAMN06765554	NO	
SAMN06765555	NO	
SAMN06765556	NO	
SAMN06765557	NO	
SAMN06765558	NO	
SAMN06765559	NO	
SAMN06765560	NO	
SAMN06765561	NO	
SAMN06765562	NO	
SAMN06765563	NO	
SAMN06765564	NO	
SAMN06765565	NO	
SAMN06765566	NO	
SAMN06765567	NO	
SAMN06765568	NO	
SAMN06765569	NO	
SAMN06765570	NO	
SAMN06765571	NO	
SAMN07135990	YES	GCF_002770765.1
SAMN07142322	NO	
SAMN07158949	YES	GCF_002318875.1
SAMN07158950	YES	GCF_002318825.1
SAMN07158951	YES	GCF_002318815.1
SAMN07158952	YES	GCF_002318805.1
SAMN07158953	YES	GCF_002318795.1
SAMN07158954	YES	GCF_002318735.1
SAMN07158956	YES	GCF_002318725.1
SAMN07158957	YES	GCF_002318715.1
SAMN07158958	YES	GCF_002318015.1
SAMN07158959	YES	GCF_002318895.1
SAMN07158960	YES	GCF_002318025.1
SAMN07158961	YES	GCF_002318665.1
SAMN07158962	YES	GCF_002318655.1
SAMN07177411	YES	GCF_002269785.1
SAMN07179224	YES	GCF_002269885.1
SAMN07179550	YES	GCF_002270015.1
SAMN07213127	YES	GCF_002197815.1
SAMEA104090973	YES	GCF_900184295.1
SAMN07248206	YES	GCA_002208585.1
SAMN07258962	YES	GCF_003293325.1
SAMN07269618	YES	GCF_003293395.1
SAMN07311424	YES	GCF_002261495.1
SAMN07426502	YES	GCA_003243545.1
SAMN07426537	YES	GCA_003241745.1
SAMN07426556	YES	GCA_003241655.1
SAMN07426599	YES	GCA_003240885.1
SAMN07428705	YES	GCF_002611615.1
SAMN07428742	YES	GCF_002611605.1
SAMN07585483	NO	
SAMN07594234	NO	
SAMN07604085	NO	
SAMN07604096	NO	
SAMN07604097	NO	
SAMN07604098	NO	
SAMN07604099	NO	
SAMN07604100	NO	
SAMN07604101	NO	
SAMN07604102	NO	
SAMN07604103	NO	
SAMN07604104	NO	
SAMN07604105	NO	
SAMN07604106	NO	
SAMN07604107	NO	
SAMN07604108	NO	
SAMN07604109	NO	
SAMN07604110	NO	
SAMN07604111	NO	
SAMN07604112	NO	
SAMN07604113	NO	
SAMN07604114	NO	
SAMN07604115	NO	
SAMN07604116	NO	
SAMN07604117	NO	
SAMN07604118	NO	
SAMN07604119	NO	
SAMN07604120	NO	
SAMN07604121	NO	
SAMN07604122	NO	
SAMN07604123	NO	
SAMN07604124	NO	
SAMN07604125	NO	
SAMN07604126	NO	
SAMN07604127	NO	
SAMN07604128	NO	
SAMN07604129	NO	
SAMN07604130	NO	
SAMN07604131	NO	
SAMN07604132	NO	
SAMN07604133	NO	
SAMN07604134	NO	
SAMN07604135	NO	
SAMN07604136	NO	
SAMN07604137	NO	
SAMN07604138	NO	
SAMN07604139	NO	
SAMN07604140	NO	
SAMN07604141	NO	
SAMN07604142	NO	
SAMN07604143	NO	
SAMN07604144	NO	
SAMN07604145	NO	
SAMN07604146	NO	
SAMN07604147	NO	
SAMN07604148	NO	
SAMN07604149	NO	
SAMN07604150	NO	
SAMN07604151	NO	
SAMN07604152	NO	
SAMN07604153	NO	
SAMN07604154	NO	
SAMN07604155	NO	
SAMN07604156	NO	
SAMN07604157	NO	
SAMN07604158	NO	
SAMN07604159	NO	
SAMN07604160	NO	
SAMN07604161	NO	
SAMN07604162	NO	
SAMN07604163	NO	
SAMN07604164	NO	
SAMN07604165	NO	
SAMN07604166	NO	
SAMN07604167	NO	
SAMN07604168	NO	
SAMN07604169	NO	
SAMN07604170	NO	
SAMN07604171	NO	
SAMN07604172	NO	
SAMN07604173	NO	
SAMN07604174	NO	
SAMN07604175	NO	
SAMN07604176	NO	
SAMN07604177	NO	
SAMN07604178	NO	
SAMN07604179	NO	
SAMN07604180	NO	
SAMN07604181	NO	
SAMN07604182	NO	
SAMN07604192	NO	
SAMN07604193	NO	
SAMN07604194	NO	
SAMN07604195	NO	
SAMN07604196	NO	
SAMN07604197	NO	
SAMN07604198	NO	
SAMN07604199	NO	
SAMN07604200	NO	
SAMN07604201	NO	
SAMN07604202	NO	
SAMN07604203	NO	
SAMN07604204	NO	
SAMN07604205	NO	
SAMN07604206	NO	
SAMN07604207	NO	
SAMN07604208	NO	
SAMN07604209	NO	
SAMN07604210	NO	
SAMN07604211	NO	
SAMN07604212	NO	
SAMN07604213	NO	
SAMN07604214	NO	
SAMN07604215	NO	
SAMN07604216	NO	
SAMN07604217	NO	
SAMN07604218	NO	
SAMN07604219	NO	
SAMN07604220	NO	
SAMN07604221	NO	
SAMN07604222	NO	
SAMN07604223	NO	
SAMN07604224	NO	
SAMN07604225	NO	
SAMN07604226	NO	
SAMN07604227	NO	
SAMN07604228	NO	
SAMN07604229	NO	
SAMN07621519	NO	
SAMN07664227	YES	GCF_002406485.1
SAMN07675995	NO	
SAMN07675996	NO	
SAMN07675997	NO	
SAMN07675998	NO	
SAMN07675999	NO	
SAMN07676000	NO	
SAMN07676001	NO	
SAMN07676002	NO	
SAMN07821517	NO	
SAMN07834015	YES	GCF_002742145.1
SAMN07834016	YES	GCF_002738525.1
SAMN07835871	YES	GCF_002750445.1
SAMN07835986	YES	GCF_002750435.1
SAMN07835987	YES	GCF_002750455.1
SAMN07945873	YES	GCF_002750515.1
SAMN07946512	YES	GCF_002750505.1
SAMN07946558	YES	GCF_002750525.1
SAMN07946588	YES	GCF_002750495.1
SAMN07966197	YES	GCF_002763655.1
SAMN07972601	YES	GCF_004006335.1
SAMN07978065	YES	GCF_002762615.1
SAMN08026758	YES	GCA_009903015.1
SAMN08026759	YES	GCA_009902985.1
SAMN08026760	YES	GCF_009903045.1
SAMN08026762	YES	GCF_009903055.1
SAMN08026763	YES	GCA_009902995.1
SAMN08026778	YES	GCF_009903085.1
SAMN08031200	YES	GCA_009903115.1
SAMN08031203	YES	GCF_009903105.1
SAMN08031222	YES	GCF_009903125.1
SAMN08031224	YES	GCF_009903135.1
SAMN08031306	YES	GCF_009903185.1
SAMN08031307	YES	GCF_009903225.1
SAMN08031308	YES	GCA_009903205.1
SAMN08031309	YES	GCF_009903215.1
SAMN08031310	YES	GCA_009903235.1
SAMN08031311	YES	GCF_009903285.1
SAMN08031312	YES	GCF_009903305.1
SAMN08031313	YES	GCA_009903355.1
SAMN08031315	YES	GCF_009903325.1
SAMN08095567	NO	
SAMN08131171	YES	GCF_004125385.1
SAMN08197096	YES	GCA_002991515.1
SAMN08324241	YES	GCF_002899905.1
SAMN08366463	YES	GCF_002901745.1
SAMEA104365389	NO	
SAMEA104365494	NO	
SAMEA104365495	NO	
SAMEA104365384	YES	GCF_900235855.1
SAMEA104365385	YES	GCF_900235805.1
SAMEA104365386	YES	GCF_900235865.1
SAMEA104365387	YES	GCF_900235825.1
SAMEA104365388	YES	GCF_900235885.1
SAMEA104365390	YES	GCF_900235835.1
SAMEA104365391	YES	GCF_900235895.1
SAMEA104365493	YES	GCF_900235905.1
SAMEA104365496	YES	GCF_900235815.1
SAMN08457865	NO	
SAMN08457930	NO	
SAMN08457931	NO	
SAMN08457932	NO	
SAMN08457933	NO	
SAMN08457934	NO	
SAMN08457935	NO	
SAMN08457936	NO	
SAMN08457937	NO	
SAMN08457938	NO	
SAMN08457939	NO	
SAMN08457940	NO	
SAMN08457941	NO	
SAMN08457942	NO	
SAMN08457943	NO	
SAMN08457944	NO	
SAMN08457945	NO	
SAMN08457946	NO	
SAMN08457947	NO	
SAMN08457948	NO	
SAMN08457949	NO	
SAMN08457950	NO	
SAMD00111861	YES	GCF_003202975.1
SAMD00111862	NO	
SAMD00111863	NO	
SAMD00111864	NO	
SAMD00111865	YES	GCF_003202995.1
SAMD00111866	NO	
SAMD00111867	NO	
